Year,KPI,Moran_I,p_value
2018,Bildungsaufwand pro Einwohner,0.0551,0.119
2018,Bauinvestition pro Einwohner,-0.0253,0.371
2018,Bauinvestition in Mio,0.0166,0.077
2018,Arbeitslosenquote,0.0482,0.03
2018,Arbeitsstätten,0.017,0.05
2018,Anteil NatPers Steuer,0.3686,0.001
2018,Anteil JurPers Stuer,0.3686,0.001
2018,Sozialhilfequote,0.2804,0.001
2018,Anzahl Neugründungen Unternehmen,0.023,0.031
2018,Reingewinn JursPers in Mio,0.019,0.065
2018,Steuerbares Einkommen NatPers Median,0.3268,0.001
2018,Steuerkraft Bereinigt,0.0411,0.023
2018,Steuerkraft in Mio,0.0562,0.007
2018,Steuerbaresvermögen Nat_Pers_Median,0.3406,0.001
2018,Anzahl Beschäftigte,0.0211,0.041
2018,Wohneigentumsanteil,0.3378,0.001
2018,Steuerfuss,0.3233,0.001
2018,Steuerfuss JusPers,0.3771,0.001
2018,Steuerkraft pro Kopf,0.5631,0.001
2018,Steuerkraft/Steuerfuss,0.5593,0.001
2019,Bevölkerung,0.0376,0.03
2019,Jahresergebnis,0.1447,0.006
2019,Gesundheitsaufwand pro Einwohner,0.3644,0.001
2019,Bildungsaufwand pro Einwohner,0.2099,0.002
2019,Bauinvestition pro Einwohner,0.0138,0.337
2019,Bauinvestition in Mio,0.0272,0.057
2019,Arbeitslosenquote,0.0467,0.041
2019,Arbeitsstätten,0.0173,0.035
2019,Anteil NatPers Steuer,0.2624,0.001
2019,Anteil JurPers Stuer,0.2624,0.001
2019,Sozialhilfequote,0.2505,0.001
2019,Anzahl Neugründungen Unternehmen,0.0215,0.043
2019,Reingewinn JursPers in Mio,0.0307,0.016
2019,Steuerbares Einkommen NatPers Median,0.3372,0.001
2019,Steuerkraft Bereinigt,0.0441,0.031
2019,Steuerkraft in Mio,0.0644,0.002
2019,Steuerbaresvermögen Nat_Pers_Median,0.3638,0.001
2019,Anzahl Beschäftigte,0.0229,0.037
2019,Wohneigentumsanteil,0.342,0.001
2019,Steuerfuss,0.3215,0.001
2019,Steuerfuss JusPers,0.3765,0.001
2019,Steuerkraft pro Kopf,0.5745,0.001
2019,Steuerkraft/Steuerfuss,0.5508,0.001
2020,Bevölkerung,0.0386,0.039
2020,Jahresergebnis,0.0602,0.095
2020,Gesundheitsaufwand pro Einwohner,0.1856,0.001
2020,Bildungsaufwand pro Einwohner,0.2043,0.001
2020,Bauinvestition pro Einwohner,0.049,0.112
2020,Bauinvestition in Mio,0.033,0.058
2020,Arbeitslosenquote,0.0462,0.023
2020,Arbeitsstätten,0.0177,0.039
2020,Anteil NatPers Steuer,0.3524,0.001
2020,Anteil JurPers Stuer,0.3524,0.001
2020,Sozialhilfequote,0.2987,0.001
2020,Anzahl Neugründungen Unternehmen,0.0198,0.034
2020,Reingewinn JursPers in Mio,0.0121,0.026
2020,Steuerbares Einkommen NatPers Median,0.3502,0.001
2020,Steuerkraft Bereinigt,0.0446,0.025
2020,Steuerkraft in Mio,0.0648,0.006
2020,Steuerbaresvermögen Nat_Pers_Median,0.3735,0.001
2020,Anzahl Beschäftigte,0.0246,0.038
2020,Wohneigentumsanteil,0.3335,0.001
2020,Steuerfuss,0.2979,0.001
2020,Steuerfuss JusPers,0.3542,0.001
2020,Steuerkraft pro Kopf,0.5754,0.001
2020,Steuerkraft/Steuerfuss,0.5504,0.001
2021,Bevölkerung,0.0391,0.036
2021,Jahresergebnis,-0.0483,0.21
2021,Gesundheitsaufwand pro Einwohner,0.1658,0.003
2021,Bildungsaufwand pro Einwohner,0.2473,0.001
2021,Bauinvestition pro Einwohner,0.0343,0.206
2021,Bauinvestition in Mio,0.0301,0.041
2021,Arbeitslosenquote,0.0536,0.028
2021,Arbeitsstätten,0.0187,0.044
2021,Anteil NatPers Steuer,0.3689,0.001
2021,Anteil JurPers Stuer,0.3689,0.001
2021,Sozialhilfequote,0.297,0.001
2021,Anzahl Neugründungen Unternehmen,0.0265,0.03
2021,Reingewinn JursPers in Mio,0.0539,0.01
2021,Steuerbares Einkommen NatPers Median,0.3703,0.001
2021,Steuerkraft Bereinigt,0.0469,0.016
2021,Steuerkraft in Mio,0.07,0.005
2021,Steuerbaresvermögen Nat_Pers_Median,0.3703,0.001
2021,Anzahl Beschäftigte,0.0243,0.038
2021,Wohneigentumsanteil,0.3343,0.001
2021,Steuerfuss,0.3068,0.001
2021,Steuerfuss JusPers,0.3629,0.001
2021,Steuerkraft pro Kopf,0.6087,0.001
2021,Steuerkraft/Steuerfuss,0.5828,0.001
2022,Bevölkerung,0.0387,0.037
2022,Jahresergebnis,0.0733,0.05
2022,Gesundheitsaufwand pro Einwohner,0.228,0.001
2022,Bildungsaufwand pro Einwohner,0.2516,0.001
2022,Bauinvestition pro Einwohner,-0.0006,0.417
2022,Bauinvestition in Mio,0.0267,0.043
2022,Arbeitslosenquote,0.0519,0.037
2022,Arbeitsstätten,0.0185,0.048
2022,Anteil NatPers Steuer,0.3957,0.001
2022,Anteil JurPers Stuer,0.3957,0.001
2022,Sozialhilfequote,0.316,0.001
2022,Anzahl Neugründungen Unternehmen,0.024,0.033
2022,Reingewinn JursPers in Mio,0.045,0.008
2022,Steuerbares Einkommen NatPers Median,0.3052,0.001
2022,Steuerkraft Bereinigt,0.0449,0.02
2022,Steuerkraft in Mio,0.0669,0.002
2022,Steuerbaresvermögen Nat_Pers_Median,0.3615,0.001
2022,Anzahl Beschäftigte,0.0232,0.038
2022,Wohneigentumsanteil,0.3441,0.001
2022,Steuerfuss,0.3076,0.001
2022,Steuerfuss JusPers,0.3647,0.001
2022,Steuerkraft pro Kopf,0.5978,0.001
2022,Steuerkraft/Steuerfuss,0.5819,0.001
